sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
S0019470003sc,B0333001sc,The government must direct County Lord-Lieutenants to prevent civil unrest,S0019470,A well-structured council is essential for effective resource management,B0333,0.2868925739503188
S0023495004p,B1058011p,The proposed Bill effectively suspends the right to claim Habeas Corpus until the government is fully settled,S0023495,This distribution is designed to maintain peace and security within society,B1058,0.18119681007534336
S0024352001p,B0136006p,The motion should focus on ensuring that neither King William III nor the members of Parliament are restricted from examining the matter at hand,S0024352,This active engagement in governance reflects a rational consideration of the reasons for their political arrangements,B0136,0.18350811896629174
S0018777006p,B0990011p,The fear of arbitrary rule and the potential for abuse of power by the monarchy were exacerbated by the recent anti-Catholic hysteria following the Popish Plot,S0018777,Tyrants must guard against their own people,B0990,0.2382509235945127
S0023184003p,B0047001p,"The assertion that all opinions must align with the Law of God is problematic, as various sects claim to represent this law while often diverging in their beliefs",S0023184,A conquered people can justly rebel against a government imposed by force,B0047,0.19594118357494822
B1116006p,B0370002p,Citizens retain their natural rights even within the civil state,B1116,The ruler is fundamentally bound by the law and must act within its confines,B0370,0.3024286850649477
S0021023002sc,B0776001sc,to restore public trust,S0021023,Individuals possess the right to resist tyrannical rulers,B0776,0.23722319788778481
S0020165006p,B0459010p,Allowing fear to dictate governance poses dangers,S0020165,The establishment of councils composed of representatives from different regions reinforces the principle that governance is a collective responsibility,B0459,0.19867773069559033
B1076006p,B0295003p,Punishment requires a prior judgment of wrongdoing by a recognized authority,B1076,Proclamations can be issued by a single individual and are subject to the whims and potential corruption of that person,B0295,0.31266555709608396
S0017642002sc,B0171002sc,Parliament should support King Charles II in strengthening England's navy,S0017642,Magistrates derive their legitimacy from the support of the populace,B0171,0.2971566206550185
S0022951006p,B0199008p,This approach ensures that the rights and safety of the people are prioritized during this tumultuous period,S0022951,"When that integrity is absent, Christians are justified in withholding their obedience",B0199,0.17317469671182745
S0021192001p,B0767006p,The motion to place Samuel Pepys and Sir John Deane into safe custody and allow them to present their defense tomorrow is a necessary step to ensure justice and fairness in the face of political turmoil,S0021192,"If a monarch abuses their power, the people have the right to depose them",B0767,0.3147126551383655
S0020202009p,B0488003p,This approach serves as a crucial step in addressing the broader anxieties surrounding the Popish Plot and the implications of anti-Catholic sentiment,S0020202,"Without this clarity, the legitimacy of any ruler is called into question, leading to confusion and disorder among the populace",B0488,0.1935991899658027
B0789007p,B0299007p,"If the king's rule leads to oppression or undermines the principles of justice and freedom, it is necessary to question and potentially dismantle that authority for the greater good of society",B0789,"The relationship between the people and their Delegates is one of delegation of authority, not the creation of power in isolation",B0299,0.2411886830649217
S0021004008p,B0796003p,Failure to comply with the request for transparency will result in significant consequences,S0021004,"The actions of a tyrant, such as imposing heavy taxes for personal gain, acting without legal authority, and oppressing the populace, justify resistance",B0796,0.2760407507716443
S0022889002sc,B1195001sc,Sir Edward Grey asserts that limiting government oaths is crucial for ensuring a just administration,S0022889,Magistrates must uphold the liberty entrusted to them,B1195,0.23711633136557586
S0018700002sc,B0325002sc,Members of Parliament should strengthen relationships with the public,S0018700,A king's legitimacy relies on his commitment to natural laws,B0325,0.31774974839277415
S0003279005p,B1024007p,Thorough examination of allegations protects the members from baseless accusations and maintains the dignity of the parliamentary process,S0003279,It is in the sovereign's interest to avoid unnecessary harm to their subjects,B1024,0.18004411681699417
S0070099002sc,B0362002sc,Parliament must ensure national security,S0070099,Kingship is fundamentally about maintaining order,B0362,0.25554577016752433
S0023802007p,B0103001p,Such a measure would address the concerns of dissenters and the broader populace,S0023802,The formation of governments is fundamentally based on the consent of the governed,B0103,0.26766041988939127
S0003515002sc,B0351003sc,to address concerns about King Charles II's safety,S0003515,The assembly of estates has the authority to protect the kingdom's safety,B0351,0.3171004571713243
S0022898001p,B0404001p,The revenue of the kingdom must remain with the Crown to ensure the maintenance of the state and government,S0022898,Sovereignty is indivisible,B0404,0.3098933748151868
S0018404005p,B0078008p,Misinformation and fear have led to unjust actions against innocent individuals,S0018404,Filmer's doctrine negates the importance of a balanced distribution of power that seeks to protect the rights and welfare of the populace,B0078,0.31038596801048896
S0020895006p,B0043001p,The belief in a standing army is influenced by foreign maxims that undermine the safety and sovereignty of the English monarchy,S0020895,Absolute dominion does not align with the principles of civil society,B0043,0.19437943084637913
S0070463002p,B0467002p,There have been recent tensions and fears that have arisen among the populace,S0070463,"Human beings, endowed with reason, naturally seek association and cooperation for self-preservation and the betterment of their lives",B0467,0.1709046409569864
S0010848001sc,B0987001sc,The government must respond decisively to High Treason accusations,S0010848,A system that prioritizes one individual over others is flawed,B0987,0.19126134848302329
S0019279002p,B0012001p,"Those who foresee impending dangers, like the threat posed by the fabricated 'Popish Plot,' may be dismissed as irrational",S0019279,"It is expedient for princes to be corrected through a judicial process and coercive power, particularly when their actions transgress the law in serious ways",B0012,0.18350811896629174
S0070532004p,B0278002p,The ability to govern can also be exercised by those who uphold the principles of governance established by their predecessors,S0070532,Allowing a King to have absolute power undermines the principles of accountability and the necessity of checks and balances in governance,B0278,0.30323740879663547
S0080011009p,B0672011p,The original purpose of monarchy was to provide leadership in battle,S0080011,Ensuring the stability and governance of the state is crucial,B0672,0.31922121805576276
S0023215003sc,B0321001sc,The Proviso is essential for maintaining the governance,S0023215,Heavy taxation without consent undermines a monarchy's military strength,B0321,0.19672263829440706
B0833009p,B0168003p,Any attempt by a community to surrender their liberty would not only be ineffective but also sacrilegious,B0833,The notion that a single individual can possess rights or powers that are not shared by the rest of humanity is inherently flawed,B0168,0.27526861332686103
S0022778006p,B0791002p,This approach aligns with the broader goals of consolidating power within a constitutional framework that protects the rights of Parliament and the Protestant faith,S0022778,"This authority is derived from the collective will of the people, who entrusted their governance to the Parliament",B0791,0.3129100754207401
S0051989007p,B1083006p,Communities like Burton are already feeling the economic impacts of political instability,S0051989,Julius Caesar's rise to power through the support of his army demonstrates how ambitious individuals can influence loyalty,B1083,0.23101753293726757
S0070556002p,B0773001p,Chandler was exemplified by his own severe punishment after being wrongfully labeled a disaffected person,S0070556,It is lawful for the people to punish a king who becomes a tyrant,B0773,0.3037042449926272
S0020898002sc,B0325004sc,The Duke of Lauderdale requires protection to maintain his integrity,S0020898,A king's reign stability relies on his commitment to moral laws,B0325,0.1690212424366841
B0913008p,B0068003p,The Church has its foundation in divine authority,B0913,No other confirmation or approval is necessary beyond the election itself,B0068,0.21590372196502444
S0080561001p,B0515009p,The actions taken by the Parliament prior to the offer of the crown to William of Orange and Mary II should not be interpreted as a sign of distrust in their leadership,S0080561,The people retain the ultimate power to alter or remove the legislative if it acts contrary to the trust placed in it,B0515,0.3187950101416384
B0773008p,B0383006p,The original purpose of forming societies was to ensure justice and protect individuals from wrongdoing,B0773,"If a ruler acts as an enemy to their subjects, it is justifiable for the people to resist and reclaim their rights",B0383,0.2792495462150567
B0348001p,B0118002p,The officers of the kingdom are accountable to the people,B0348,The authority of rulers does not derive from the same foundational rights as parental authority,B0118,0.2880167350416323
S0024449002p,B0682006p,The Duke of York has previously engaged in interests contrary to the Kingdom,S0024449,"If a king does stray into tyranny, it is the right of the people to depose him",B0682,0.29979944591691177
S0018661001p,B0166011p,The foreign ministers have proven ineffective,S0018661,True liberty is a common right,B0166,0.26799478752402767
S0024271007p,B0093002p,The House should not rely solely on the counsel of advisors who may not have the nation's best interests at heart,S0024271,A government is instituted to serve the interests of the populace,B0093,0.31903292267119554
B0143001p,B0141006p,A government cannot be considered just if it does not aim for the good of the governed,B0143,The act of crowning is a manifestation of public endorsement rather than an automatic right of birth,B0141,0.319071413808107
B0760002sc,B0568001sc,Accountability is essential for an effective government,B0760,Offenses against the king do not constitute crimes against royal authority,B0568,0.16677166263038945
S0019936006p,B0111005p,"While the intention behind the Proviso may be well-meaning, it is imperative that the gentleman who introduced it withdraws it to ensure that the House does not act recklessly in a time of heightened political tension and uncertainty",S0019936,Legitimate power is contingent upon the ruler's ability to provide for the common good,B0111,0.1709046409569864
S0052301006p,B0151003p,"In a time of political uncertainty and social unrest, such measures are crucial for fostering stability and restoring public confidence in the leadership",S0052301,"When kings become tyrants, they often come to power through violence and corruption, leading to widespread suffering",B0151,0.18776401941755708
S0022707001sc,B0823003sc,The Throne of England is occupied,S0022707,The people cannot justly judge the king,B0823,0.280123751429559
S0019983002sc,B0475002sc,Montagu's papers must be presented immediately to ensure accountability,S0019983,Proponents of divine right justify absolute power of rulers,B0475,0.17241683608142466
S0023356003p,B0743001p,The assertion that heirs at common law succeed in the absence of those in the entail undermines the established order,S0023356,Kings should not be held to a higher standard than common persons regarding their voluntary oaths,B0743,0.3098933748151868
S0051982010p,B0275009p,Communities like Burton are directly affected by the decisions made at the national level,S0051982,The lack of accountability has created factions and divisions that threaten the stability of the state,B0275,0.2494066923553606
S0020297008p,B0872007p,The Treasurer's own correspondence reveals the dire implications of his actions,S0020297,The Apostle declared that 'there is no power except from God.',B0872,0.16864550340525722
S0017348005p,B1146010p,Informing the King of the intended alliances reinforces the stability of the monarchy and the nation,S0017348,This commitment enhances the overall effectiveness of governance,B1146,0.3148696638942521
S0021104004p,B1083001p,"The customs revenue, which should support these efforts, is failing to meet the demands",S0021104,The examples of different governments in neighboring nations can indeed provoke changes in established Commonwealths,B1083,0.18350811896629174
S0020970006p,B1017002p,"The current situation places the Commons in a position of vulnerability, reliant on the goodwill of the Lords",S0020970,"The natural passions of men, such as pride and revenge, lead to conflict when there is no authority to enforce laws and maintain order",B1017,0.1932092408106044
B0355001p,B0302007p,It is not possible for the king to be too restricted by the counsel of his advisors,B0355,The governance structure in larger states emphasizes the collective responsibility of the populace to ensure that their representatives act in accordance with their interests,B0302,0.20102606487724514
S0019911002p,B0632006p,This assertion reflects the urgent need to address the growing fears surrounding Catholic influence,S0019911,"The authority of the King is supreme and cannot be undermined by any ecclesiastical power, including that of the Pope",B0632,0.20376784441901105
S0020317002sc,B0077001sc,Parliament must act to protect the realm's stability,S0020317,Adherence to the treatise's principles is essential for civil community peace,B0077,0.2804411601764248
S0052463001sc,B0544001sc,Committing the bill to a Grand Committee is essential to safeguard citizens' rights,S0052463,A ruler who acts against the people's interests undermines their authority,B0544,0.31445459031109324
S0024421006p,B0324002p,It is imperative to recognize King James as a persistent adversary to the principles of governance that prioritize the welfare of the Kingdom over the ambitions of a dethroned monarch,S0024421,"The French king takes from the poor their basic necessities, such as food and clothing",B0324,0.20925305675558917
S0024363002sc,B0499001sc,England should trust the Generals to manage the war effectively,S0024363,Individuals join a society to ensure safety,B0499,0.28939986670664786
B0804006p,B0614003p,"The moral law, as articulated in scripture, commands respect for authority",B0804,A king's authority is derived from God,B0614,0.8590961403357208
B0887002p,B0038006p,The foundation of a healthy state relies on two essential principles: religion and justice,B0887,"In situations where the executive or legislative powers threaten the rights of the people, the ultimate recourse is to appeal to a higher moral authority",B0038,0.24240461242572792
B0805008p,B0654010p,The principle of kingship applies universally to all rulers,B0805,Citizens who feel loyalty and camaraderie are willing to defend their homeland and ruler,B0654,0.17659889710689627
S0010811002sc,B0301001sc,their actions are not criminal,S0010811,Legislative power originates from the populace,B0301,0.2642788012522272
S0019652008p,B1094006p,This inconsistency reflects broader societal tensions,S0019652,This risk is especially significant if the sovereign is not popular themselves,B1094,0.2590840830588503
S0023443008p,B0492003p,The stability of the new regime relies on unity and vigilance against any forces that could undermine the constitutional monarchy,S0023443,No individual can be subjected to the authority of another without their explicit agreement,B0492,0.29467754723786255
S0018704003p,B0662002p,It is essential for Parliament to move forward with a structured approach,S0018704,This approach ensures the stability of a king's reign,B0662,0.3173488251398541
S0023070005p,B0371009p,"Parliament could be perceived as irresponsible by postponing the debate, akin to leaving a tavern without settling the bill",S0023070,Trusting one's life to an unpredictable ruler is akin to living under a sword suspended by a mere thread,B0371,0.24013495204566854
B0921001sc,B0847003sc,Kings in Gaul held lifetime appointments,B0921,A perfect republic requires a governing authority to promote the common good,B0847,0.21629421860152573
S0018597002sc,B0536001sc,Parliament must protect its integrity,S0018597,Resistance against an overreaching magistrate is a fundamental right,B0536,0.2427570681925774
B1157009p,B0795006p,The connection between election and the law underscores the legitimacy and moral authority of the elected principate,B1157,The Parliament's decision to remove the King from power is justified,B0795,0.2049432709689791
B0139002sc,B0054001sc,Legal frameworks are essential for legitimizing a king's claim to the throne,B0139,Kings should be held to the same standard as common persons regarding their voluntary oaths,B0054,0.2709717558824934
B1090005p,B0210007p,"Without these rights, the structure of governance collapses, leading to chaos and disorder",B1090,"A council selected by a king lacking in wisdom or strength is unlikely to offer sound advice, as it would be shaped by the king's own limitations",B0210,0.3173488251398541
S0018156002p,B1104001p,It is perplexing that individuals who do not acknowledge the Pope face punishment while Papists who do acknowledge him often escape similar consequences,S0018156,There is a clear distinction between a lawful Church and a confused Church,B1104,0.31858518340306263
S0010716004p,B0236007p,This approach is inconsistent with the expectations of parliamentary discourse,S0010716,Judgments that are not based on sound legal principles would result from a king's potentially flawed understanding,B0236,0.2738883054084226
S0020901003p,B0767003p,The Duke of Lauderdale has been implicated in actions detrimental to the well-being of the Scottish people,S0020901,The Law of Nature asserts that governance should be based on the mutual safety and protection of the people,B0767,0.2843072492273757
B0754002sc,B0286001sc,Kings must be accountable to the will of the people,B0754,People must maintain the power to hold leaders accountable,B0286,0.9627482590431206
B0797003p,B0504007p,A King who undermines the authority of Parliament exemplifies treasonous behavior,B0797,The purpose of government is to provide a stable framework for justice and property rights,B0504,0.29365551471924994
S0019110003p,B0069007p,The realm will be vulnerable to the ongoing threats posed by the Popish Plot and the instability surrounding the monarchy,S0019110,The existence of multiple principates could undermine the stability and effectiveness of the governing body,B0069,0.28254181362481195
S0051637001sc,B0306001sc,Rejecting additional funding for the army is essential to preserve the integrity of Parliament,S0051637,Representatives must be accountable to their constituents,B0306,0.23559891281416806
B0989002p,B0315003p,"Unlike absolute monarchies, the Lacedaemonian kings hold a position that is not unrestricted",B0989,"During Henry the Fifth's time, there was a clear acknowledgment that laws could not be imposed solely by the king without the consent of the people",B0315,0.29876426988342136
B0540007p,B0082005p,This commitment to the common good is evident in a leader's adherence to the laws that bind them,B0540,The notion that people have the right to judge and censure their rulers is essential to maintaining justice and preventing the abuse of power,B0082,0.3174224123582498
S0022817007p,B0149002p,Such an approach would have fostered a stronger connection between the Crown and the people,S0022817,The kings were chosen by the people based on the common good rather than any hereditary right or title,B0149,0.3191649748772172
S0021001001sc,B0076002sc,The Commons must reject any justification for the Pardon that undermines liberties,S0021001,The multitude must maintain civil peace,B0076,0.22948161201193337
S0019581002p,B0711003p,Individuals who take commissions with dispensations are acting against the law,S0019581,"The magistrate is bound to administer the realm according to the prescribed laws, which include natural law and the fundamental laws of the realm",B0711,0.3037042449926272
S0018759002sc,B0674001sc,Talbot's recruitment of forces from Ireland during political tension significantly risks inciting public unrest,S0018759,Punishing instigators of riots is essential for maintaining order,B0674,0.2813467612121797
S0016839006p,B1179004p,"In a more representative and accountable political system, the voices of the constituents are prioritized over the whims of those in power",S0016839,These qualities can change over time,B1179,0.3171847563784146
S0017638002p,B0527006p,It is essential for the House to understand the implications of these agreements,S0017638,Consent of the governed is essential for any rightful authority,B0527,0.3145106190918257
S0051765002p,B1138003p,The Commonwealth has proven its worth through the positive outcomes it has produced,S0051765,"When citizens form the militia, they are more likely to act in accordance with the collective interests of the community, rather than being swayed by external influences or personal gain",B1138,0.29662648672080943
S0017222002sc,B1197003sc,it requires undesirable measures,S0017222,Rulers must maintain societal order,B1197,0.23749486660875838
S0019324002sc,B0817001sc,undermines governance integrity,S0019324,Order is essential for existence,B0817,0.27798811996894496
S0020915001sc,B0019001sc,The dismantling of bawdy-houses by a few apprentices should not be seen as a rebellion against the state,S0020915,Men are naturally free,B0019,0.31835876431857796
S0053171003p,B0494005p,This oath effectively binds every individual in the nation to a commitment that should not be taken lightly,S0053171,The operation of the body politic is essential for the community to function cohesively,B0494,0.3182979143217676
S0024470007p,B0537002p,Such adherence fosters trust among the citizenry in the newly established constitutional monarchy,S0024470,A king is bound by the laws of his kingdom and must govern for the good of the public rather than for his own private interests,B0537,0.2753479815547809
S0022648001sc,B0121001sc,All true Protestants support the Gentleman,S0022648,Absolute power does not conflict with natural law principles,B0121,0.2100363677574555
S0018375001sc,B0779002sc,Goring must step aside,S0018375,The King must ensure justice is served,B0779,0.3006647440007628
B0311005p,B0055011p,"The king's role is to govern according to established laws, not to create them arbitrarily",B0311,The framework described does not empower the people to hold their elected officials accountable effectively,B0055,0.31938984412754806
B0860002sc,B0108001sc,The king's support must match his responsibilities,B0860,Equal dominion among all men,B0108,0.2151224289565165
S0052056006p,B0540009p,This pause is not merely a procedural necessity; it is a moral imperative to foster a sense of unity and justice in a time of great uncertainty and division,S0052056,Fostering trust and stability within the community is a result of effective governance,B0540,0.30285772803547895
S0017393005p,B0918005p,Past instances such as the Triple Alliance and the Dutch Wars demonstrate that financial support was contingent upon clear declarations,S0017393,"These positions were not held for life, unlike the kings in certain regions",B0918,0.24163559998837678
S0053172003sc,B0747002sc,to ensure accountability in governance,S0053172,to restore justice,B0747,0.245534595546188
S0977035001sc,B0046001sc,King James II retains his rightful claim to the throne,S0977035,Promises made under duress are invalid,B0046,0.1746938287547869
S0019926005p,B1160005p,"In this tumultuous political climate, it is imperative to ensure that the rights and protections of Protestant subjects are prioritized to maintain national unity and stability",S0019926,"Historical examples, such as Theopompus, demonstrate that by relinquishing some power, a prince can enhance the longevity and stability of his realm",B1160,0.1693972987177237
B0938001p,B0570007p,The general Annual Council is responsible for both creating and abdicating kings,B0938,"While Parliament may discuss and propose laws, the ultimate authority to enact them rests with the king",B0570,0.2256251520480358
S0051535001p,B0359006p,"The proposal to exclude individuals who have aided, advised, assisted, or abetted the monarchy before the age of 48 is essential for ensuring the stability of the Commonwealth under Oliver Cromwell's leadership",S0051535,"The people retain the right to reclaim their liberty and seek new advocates to defend their cause, regardless of the betrayal they have suffered",B0359,0.3147126551383655
S0024410002sc,B0595001sc,is essential for England's stability,S0024410,Political rule derives its legitimacy from God,B0595,0.2618721707248024
S0023456002p,B0887002p,The Committee supported the idea of Indulgence,S0023456,The foundation of a healthy state relies on two essential principles: religion and justice,B0887,0.17583607005496085
S0020981002p,B0971002p,"The case of Lord Danly, along with the other Lords imprisoned in the Tower, exemplifies the broader refusal of the Lords to cooperate with the will of Parliament",S0020981,"Historical examples demonstrate that when a ruler, such as Lewis the Eleventh, governs in a manner that neglects the welfare of the people, discontent arises",B0971,0.20925305675558917
S0022872006p,B0261008p,It is imperative that Godolphin acknowledges this authority and aligns with the consensus that supports Godolphin's role in Parliament,S0022872,"If a conqueror's power is based on violence and lacks the consent of the governed, the oppressed have the right to rise against that authority",B0261,0.20886134877140444
S0018412006p,B0034004p,The principles of rational governance and due process are essential for maintaining order and stability in the nation,S0018412,"The executive may have certain prerogatives, such as the ability to convene the legislative",B0034,0.22097080211928413
B0867004p,B0452003p,"This transfer of power is evident as the people, including the Romans and others, chose to bestow the responsibility of law-making upon various leaders",B0867,"When the balance of power shifts towards the people, the monarchy becomes vulnerable and may ultimately collapse",B0452,0.25159023578610734
S0021314002sc,B0537002sc,Members of Parliament must restore accountability,S0021314,Legitimate authority relies on law,B0537,0.3034922184212399
S0016963009p,B1220006p,The Duke of York's return aligns with the principles of order and governance,S0016963,A legitimate government must be held together by the consent of law,B1220,0.23178392986448437
S0051648004p,B0296006p,This approach acknowledges the complexities of the current governance and aligns with the aspirations of the people for a more secure and effective leadership under Oliver Cromwell's rule,S0051648,"A system of governance that relies on the collective wisdom of a council or parliament, rather than the whims of an individual, is far more likely to safeguard the interests of the nation and its citizens",B0296,0.3193481404414672
B0663003sc,B0512002sc,A king must ensure kingdom stability,B0663,The executive must uphold legitimacy,B0512,0.7417888014563311
B1047001p,B0141008p,A subject can refuse to obey commands that contradict their natural rights,B1047,The specific customs and laws of a society play a crucial role in defining the authority of a ruler,B0141,0.30133511507978655
S0022703005p,B0331009p,A new framework of governance that prioritizes the protection of Protestant constitutional principles and the establishment of parliamentary sovereignty is necessary,S0022703,It is imperative that any imposition of taxes be done with the assent of the people,B0331,0.3072518668571297
S0016446001p,B0837002p,Deferring the consideration of King Charles II's Speech until Tuesday is imprudent,S0016446,"Some may assert that the people, as the constituents, hold more power than the king",B0837,0.17052734340108786
S0022837002p,B0080004p,A free Parliament is the only legitimate body through which money can be raised and governance can be established,S0022837,People have historically valued their rights and privileges,B0080,0.31554867720434354
S0010793001sc,B0269002sc,Parliament's actions today will significantly impact governance in England,S0010793,Kings derive their authority from the consent of the governed,B0269,0.22639821255780318
S0017876004p,B1220004p,The sanctity of parliamentary procedure is paramount,S0017876,"The examples of tyrannies and factions illustrate that when power is concentrated in the hands of a single tyrant or a faction, the essence of a republic is lost",B1220,0.2006345380570839
S0051418002p,B0321007p,These clauses serve as unnecessary complications that could lead to a negative response from Oliver Cromwell,S0051418,The king's own subjects were not fit for battle,B0321,0.18815198845496572
B0363007p,B0191001p,The idea that a ruler's legitimacy is intertwined with their respect for legal frameworks is reinforced by historical practices,B0363,The power of a king is not derived solely from the law,B0191,0.29662648672080943
B0749002p,B0673003p,The relationship between a king and his subjects is fundamentally different from that of a father and child,B0749,"The true purpose of wealth is to fulfill justice and provide for those in need, as God intended the earth's resources to be shared among all",B0673,0.19242970268539905
S0023180005p,B0697010p,"The government fosters unity among the Protestant factions, which is crucial for maintaining social order and addressing the grievances of those affected by recent conflicts",S0023180,The election and appointment of ministers are rooted in a formalized process that emphasizes collaboration and accountability among the various orders of the province,B0697,0.30307043829506963
B0917002p,B0539006p,The structure of governance in the Commonwealths involved the selection of Magistrates and Generals by the people,B0917,"When the law is transgressed to the harm of individuals, the people have the right to oppose such tyranny",B0539,0.2213596121331108
S0023973006p,B0366007p,Failure to demonstrate commitment to the welfare of the people would betray the sacrifices made during the revolution,S0023973,"If the ruler were to act arbitrarily, it would undermine the stability of the government and lead to chaos",B0366,0.2960783432635376
S0052287004sc,B0646002sc,fair governance in Ireland,S0052287,Capable leadership,B0646,0.2804411601764248
S0017288004p,B0785002p,This approach not only demonstrates a commitment to national security but also acknowledges the need for collaboration between the monarchy and Parliament in addressing the pressing challenges facing the nation,S0017288,A King of England can be brought to trial and face capital punishment,B0785,0.2065106115210457
B0633003p,B0252001p,"Cardinal Bellarmine's response to the king's claims emphasizes that the oath is one of infidelity rather than fidelity, contradicting the king's position",B0633,The legitimacy of a king's title does not solely depend on hereditary succession,B0252,0.2412610032702788
B1217004p,B0887003p,This indicates a recognized role for appointed magistrates in maintaining the balance of power and protecting the liberties of the people,B1217,"By maintaining a true religion, the prince ensures that God is given his due and that the citizens are guided towards moral and just behavior",B0887,0.18004411681699417
S0023945007p,B0320009p,This approach ensures that Parliament remains steadfast in its commitment to protecting its privileges and the constitutional framework established after the Glorious Revolution,S0023945,The commoners became so impoverished that they could not defend themselves or their realm,B0320,0.2084696110063692
S0018618002p,B0283006p,This decision is crucial for the nation's stability and security,S0018618,"The principle that 'the Father may not die for the Son, nor the Son for the Father' underscores the notion that each individual must bear the penalty for their own actions",B0283,0.24977183132410627
S0017883001sc,B0336001sc,Parliament must approve the larger sum,S0017883,The council must address policy reform,B0336,0.2512275415488734
S0020122008p,B1128007p,It is imperative that Parliament recognizes and addresses this through impeachment,S0020122,"The king may plot against his own subjects, especially those who are influential or learned",B1128,0.26393694055121847
S0023131001sc,B1101001sc,A clear and detailed revenue framework is essential for the stability of the new government under William and Mary,S0023131,Civil society's stability relies on the sovereign's authority to administer justice,B1101,0.1978954623390255
B0375010p,B0359001p,A king must be held to the same standards of justice that apply to all individuals,B0375,"The betrayal of the public by royal officers can indeed diminish the people's rights, but it does not nullify them",B0359,0.17524084936774292
B1179002sc,B0554003sc,Priests can have their authority to grant teaching licenses revoked for the common good,B1179,Obedience to earthly authorities is regardless of legitimacy,B0554,0.31891628402871947
S0023933003p,B1217001p,A Privy-Counsellor or Justice of Peace cannot lawfully detain someone without proper procedure,S0023933,It is permissible for appointed magistrates to check the tyranny of kings,B1217,0.30432111714743204
S0023625004p,B0519002p,The mention of the trial of Fitzharris and the subsequent destruction of the City Charter illustrates the dangers of unchecked power,S0023625,"When the executive power oversteps its bounds and acts against the public good, the people have the right to seek redress",B0519,0.20476788346436592
S0052984006p,B0697009p,"The Triennial Bill allows for a Parliament to meet for fifty days, which many considered sufficient",S0052984,This systematic approach indicates that the election and appointment of ministers are not arbitrary,B0697,0.23369508821354656
S0019857003p,B0519005p,"In one of Coleman's letters, he expresses distrust towards Rouvigny",S0019857,"When the exercise of power is deemed unjust or harmful, the people retain the ultimate authority to determine whether their grievances warrant such an appeal",B0519,0.25375570389427515
B1123004p,B1032001p,Individuals may not have the right to unilaterally determine when to break contracts or laws,B1123,The resolutions of a monarch are more stable than those of an assembly,B1032,0.3108664515340229
S0017307002p,B0862004p,The previous Address emphasized the obligation to assist the King,S0017307,A king's decisions should align with God's will to ensure the happiness and safety of their subjects,B0862,0.2910265948104977
S0020887008p,B0996006p,This strategic move demonstrates a proactive approach in addressing the fears and grievances of the populace during this tumultuous period,S0020887,Tyrants emerge from the populace to counteract the injustices inflicted by the elite,B0996,0.1955505954286456
S0080541002p,B0936001p,The assertion that a Catholic monarch is incompatible with Protestant governance is grounded in the historical experiences of the English people,S0080541,The supreme administration of the Francogallian Kingdom was entrusted to a public annual council,B0936,0.22794174825515798
B0774002p,B0334008p,"While a king may hold significant authority, the power of the people remains relevant and can be exercised through various means, such as the Senate or other governing bodies",B0774,There is a suggestion to establish a new council composed of individuals sworn to serve the king without outside influence,B0334,0.17927680922672007
S0017766004p,B0391010p,"Historical precedent shows that adjournments have typically been executed through formal channels, such as the Great Seal, rather than through informal messages",S0017766,The true sovereign is always excepted personally from any delegation of power,B0391,0.3134902220418368
S0017805002p,B0265001p,"If the previous Bill is altered, it risks compromising the essential elements that are crucial for the Bill's purpose",S0017805,The Coronation Oath imposes limitations on the king's power by obligating the king to uphold the just laws and customs chosen by the people,B0265,0.23862843668876224
B1104007p,B1077003p,A confused Church leads to disorder and illegitimacy,B1104,"If harm is inflicted without a prior public condemnation or judgment of transgression, it cannot be classified as punishment but rather as a hostile act",B1077,0.1951601048763253
S0023937002sc,B0397001sc,A Breach of Privilege requires resolution,S0023937,Feudal ties disqualify a prince from being an absolute sovereign,B0397,0.16677166263038945
B0320011p,B0233004p,The king's unilateral authority and the imposition of heavy taxes directly contributed to the degradation of the common people's lives,B0320,The argument that laws and privileges derive from kings is flawed,B0233,0.3129460506964257
S0024288004p,B0671001p,"If King William chooses not to respond, it could be perceived as a sign of distrust, undermining his authority",S0024288,The prince's authority over currency creation is not absolute and requires public consent,B0671,0.21160246007000186
S0022898002sc,B0400001sc,The Crown must maintain the state,S0022898,Legislation distinguishes sovereign authority from subordinate powers,B0400,0.310547479024005
S0021006003p,B0658005p,The English people deserve a government that prioritizes their needs and upholds fiscal responsibility,S0021006,"As hatred grows, the likelihood of rebellion increases, indicating that loyalty is unattainable for a tyrant who continues to instill fear and oppression",B0658,0.20768606170788187
S0051842002p,B1174007p,It is essential to uphold the integrity of Serjeant Dendy's right to stand independently,S0051842,The prince acts as the guardian of human law,B1174,0.3160073303553963
B0919004p,B0150002p,The Magistrates would then decide what information to share with the public,B0919,The collapse of a corrupt government may lead to a restoration of virtue and order,B0150,0.1932092408106044
S0020705002p,B0143001p,Sir Henry Grey highlights the betrayal experienced by Parliament,S0020705,A government cannot be considered just if it does not aim for the good of the governed,B0143,0.18466656192189715
S0021027003sc,B0188003sc,The definitive Book is endorsed by Honourable Sir Robert Howard,S0021027,Governance must promote justice,B0188,0.2271704225158952
S0021121003p,B0996002p,The potential threats to Protestant governance posed by a Catholic succession necessitate this documentation,S0021121,"Individuals from the populace, often demagogues, are chosen to lead as a means of safeguarding the common people from the perceived threats posed by the elite or notable classes",B0996,0.17698070150895195
